"DATE","subid","Q"
13149,"605",1.95
13150,"605",2.788
13151,"605",6.28
13152,"605",13.709
13153,"605",25.161
13154,"605",37.237
13155,"605",45.977
13156,"605",55.393
13157,"605",72.393
13158,"605",92.174
13159,"605",101.665
13160,"605",95.036
13161,"605",77.037
13162,"605",55.789
13163,"605",37.018
13164,"605",23.027
13165,"605",14.287
13166,"605",10.253
13167,"605",8.94
13168,"605",8.245
13169,"605",7.35
13170,"605",7.4
13171,"605",10.739
13172,"605",17.538
13173,"605",24.721
13174,"605",28.193
13175,"605",26.299
13176,"605",20.894
13177,"605",14.865
13178,"605",10.02
13179,"605",6.958
13180,"605",23.518
13181,"605",99.332
13182,"605",238.864
13183,"605",391.616
13184,"605",508.314
13185,"605",569.777
13186,"605",572.969
13187,"605",530.979
13188,"605",472.649
13189,"605",419.984
13190,"605",377.589
13191,"605",338.449
13192,"605",294.156
13193,"605",247.257
13194,"605",208.466
13195,"605",179.904
13196,"605",155.517
13197,"605",132.115
13198,"605",109.983
13199,"605",90.111
13200,"605",73.395
13201,"605",60.099
13202,"605",49.789
13203,"605",41.809
13204,"605",35.915
13205,"605",32.018
13206,"605",30.635
13207,"605",32.86
13208,"605",36.989
13209,"605",46.607
13210,"605",71.609
13211,"605",105.485
13212,"605",129.642
13213,"605",136.786
13214,"605",129.574
13215,"605",111.455
13216,"605",87.625
13217,"605",64.788
13218,"605",46.979
13219,"605",34.699
13220,"605",26.775
13221,"605",22.037
13222,"605",22.44
13223,"605",34.271
13224,"605",60.423
13225,"605",93.821
13226,"605",122.014
13227,"605",135.173
13228,"605",130.65
13229,"605",113.067
13230,"605",90.385
13231,"605",69.199
13232,"605",52.701
13233,"605",41.239
13234,"605",34.341
13235,"605",31.608
13236,"605",31.233
13237,"605",30.869
13238,"605",29.735
13239,"605",29.629
13240,"605",33.712
13241,"605",42.257
13242,"605",52.093
13243,"605",59.339
13244,"605",61.057
13245,"605",56.622
13246,"605",48.182
13247,"605",39.491
13248,"605",34.312
13249,"605",37.167
13250,"605",53.272
13251,"605",81.862
13252,"605",113.355
13253,"605",135.945
13254,"605",142.278
13255,"605",132.288
13256,"605",112.107
13257,"605",89.56
13258,"605",70.446
13259,"605",57.417
13260,"605",50.342
13261,"605",47.945
13262,"605",48.252
13263,"605",48.431
13264,"605",46.511
13265,"605",43.825
13266,"605",59.276
13267,"605",126.62
13268,"605",247.554
13269,"605",387.602
13270,"605",516.607
13271,"605",611.996
13272,"605",654.515
13273,"605",640.859
13274,"605",583.045
13275,"605",500.469
13276,"605",412.435
13277,"605",332.164
13278,"605",266.523
13279,"605",217.749
13280,"605",184.838
13281,"605",164.435
13282,"605",152.237
13283,"605",144.539
13284,"605",142.196
13285,"605",153.09
13286,"605",185.736
13287,"605",241.374
13288,"605",311.141
13289,"605",384.366
13290,"605",457.472
13291,"605",527.077
13292,"605",584.621
13293,"605",622.996
13294,"605",641.678
13295,"605",647.138
13296,"605",647.486
13297,"605",651.37
13298,"605",662.434
13299,"605",668.239
13300,"605",658.652
13301,"605",643.885
13302,"605",643.517
13303,"605",666.222
13304,"605",697.878
13305,"605",714.383
13306,"605",714.458
13307,"605",721.801
13308,"605",738.922
13309,"605",747.992
13310,"605",748.925
13311,"605",758.417
13312,"605",791.466
13313,"605",840.138
13314,"605",871.19
13315,"605",859.002
13316,"605",811.136
13317,"605",749.003
13318,"605",679.721
13319,"605",603.045
13320,"605",525.775
13321,"605",459.769
13322,"605",419.276
13323,"605",416.656
13324,"605",451.498
13325,"605",519.31
13326,"605",618.769
13327,"605",723.103
13328,"605",783.793
13329,"605",775.733
13330,"605",708.565
13331,"605",607.043
13332,"605",507.25
13333,"605",450.898
13334,"605",449.204
13335,"605",478.293
13336,"605",512.121
13337,"605",535.314
13338,"605",540.983
13339,"605",528.186
13340,"605",497.514
13341,"605",451.623
13342,"605",402.754
13343,"605",370.318
13344,"605",365.304
13345,"605",381.967
13346,"605",408.811
13347,"605",443.252
13348,"605",486.702
13349,"605",538.539
13350,"605",596.828
13351,"605",654.501
13352,"605",694.78
13353,"605",700.66
13354,"605",670.753
13355,"605",647.078
13356,"605",695.514
13357,"605",807.776
13358,"605",911.632
13359,"605",956.613
13360,"605",932.056
13361,"605",852.601
13362,"605",739.983
13363,"605",613.376
13364,"605",489.839
13365,"605",382.253
13366,"605",297.24
13367,"605",237.776
13368,"605",207.032
13369,"605",209.17
13370,"605",246.815
13371,"605",314.068
13372,"605",394.016
13373,"605",465.662
13374,"605",514.449
13375,"605",535.778
13376,"605",534.906
13377,"605",525.819
13378,"605",520.097
13379,"605",519.221
